,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,query_id,title_length_in_words,title_length_in_chars
246,5,0.19068510634430874,0.3792347539135662,-5.199337582605575,-0.766391408313155,0.0,0.5436270861764105,0.0,0.0,193,0.44730528078111165,0.26268576068373706
247,4,0.5975853965427245,1.4776991368494894,-5.199337582605575,0.7799242980174864,0.0,0.5812554696771313,1.0,0.7500000254203707,193,0.715217795675016,0.6135094449805312
248,3,0.005757588452334539,1.523994942894951,0.41563422629818186,1.0103819916421055,0.0,0.1560160944020983,1.0,0.5,193,1.2153720472997755,0.4612146045705889
249,2,0.30839983407321775,1.2632952884854516,-5.199337582605575,0.7799242980174864,0.0,0.042544920198356095,1.0,0.7500000254203707,193,0.9614293430232357,0.6135094449805312
250,1,0.4345811866464763,-0.3078492179006296,-5.199337582605575,-0.4183712879116543,0.0,0.5316700121201243,0.0,0.0,193,0.16891199278645552,0.02007444749317332
1122,10,0.9967773403436642,0.3595185897342879,-5.199337582605575,-5.199337582605575,1.0,0.8944271966432418,0.0,0.0,194,-1.1895222157453642,-1.2753024746021535
1123,9,1.0,0.12144210955374397,-5.199337582605575,1.39120205536241,1.0,0.8000000310305269,0.0,0.0,194,-0.7901683975457864,-1.529558186142137
1124,8,0.7971929369787759,1.828197601590276,-5.199337582605575,1.926403152963983,1.0,0.580409404359727,0.0,0.0,194,-0.14477960565136005,-0.7039217888285133
1125,7,0.7377985907044204,0.6768472369167035,-5.199337582605575,0.2678837675840495,1.0,0.2795085261027241,0.0,0.0,194,0.44730528078111165,-0.2730890226527413
1126,6,0.8839790410852744,1.3470015343958281,-5.199337582605575,-0.06151263655249807,1.0,0.7098635804945832,0.0,0.0,194,-0.14477960565136005,-0.4473052807811118
1127,5,0.6331967960793584,-0.009596853979358541,-5.199337582605575,-0.4183712879116543,1.0,0.8717798458589608,0.0,0.0,194,-1.1895222157453642,-1.397836528971104
1128,4,0.6487384741201406,-0.6628717218058131,0.41563422629818186,-1.0685216155658543,1.0,1.0,0.0,0.0,194,-1.1895222157453642,-1.2049354338870701
1129,3,0.4554764423054133,0.29941441601097896,0.8607252382582696,-0.4183712879116543,1.0,0.703562459640921,0.0,0.0,194,-0.4878930103874749,-0.208504800392331
1130,2,0.0,1.5076904882278839,-5.199337582605575,2.3934860850178508,0.0,0.0,0.0,0.0,194,-0.14477960565136005,-0.38978343113916375
1131,1,0.8939253799649453,0.026348991391809306,-5.199337582605575,0.7799242980174864,1.0,0.7000000000000001,0.0,0.0,194,-0.14477960565136005,0.02007444749317332
1478,10,0.9544909903370977,0.15410817772396732,-5.199337582605575,0.5437891346358888,1.0,0.9091372535462273,0.0,0.6666666666666663,195,-0.14477960565136005,-0.033879835403491765
1479,9,0.8681166593040082,0.2352136876460471,1.2895780606891756,1.644368536763838,1.0,0.6060914821824807,0.0,0.9999999999999998,195,-0.4878930103874749,-0.568685529724306
1480,8,0.5485833090537577,0.1154534063567892,-5.199337582605575,0.5437891346358888,1.0,0.7142856623899889,0.0,0.0,195,-0.14477960565136005,0.26268576068373706
1481,7,0.6753272313218031,0.12254842720839348,-5.199337582605575,0.2678837675840495,1.0,0.7071067796670714,0.0,0.33333333333333326,195,-0.14477960565136005,-0.7697613987560095
1482,6,1.0000000000000002,-0.17575351737715242,-5.199337582605575,-0.06151263655249807,1.0,1.0,0.0,0.33333333333333326,195,0.44730528078111165,0.4612146045705889
1483,5,0.9150937886732036,-0.026227790895207024,1.5756125802060135,0.2678837675840495,1.0,0.8081220166066494,0.0,0.6666666666666663,195,0.16891199278645552,0.2174882951405546
1484,4,0.5676044138350413,1.327190090883583,-5.199337582605575,2.0136714057663454,1.0,0.551985025765233,0.0,0.6666666666666663,195,-0.4878930103874749,-0.7697613987560095
1485,2,0.9598729794175289,-0.2603229624673792,-5.199337582605575,-0.4183712879116543,1.0,0.7423074685240101,0.0,0.9999999999999998,195,-0.4878930103874749,-0.507774333474583
1486,1,0.0,-1.5627214872223367,-5.199337582605575,-1.0685216155658543,0.0,0.0,0.0,0.0,195,-0.7901683975457864,-1.2753024746021535
3414,10,1.0,1.3537020851678774,0.8607252382582696,0.2678837675840495,1.0,1.0,1.0,1.0,196,-0.4878930103874749,-0.8355583582575467
3415,9,0.009561081702736483,0.2764271103154557,0.8607252382582696,-0.06151263655249807,0.0,0.0,0.0,0.0,196,-0.4878930103874749,-0.7039217888285133
3416,7,0.5183556526200256,-0.9680895140422179,-5.199337582605575,1.644368536763838,0.0,0.0,1.0,0.6250000238113366,196,-0.14477960565136005,0.02007444749317332
3417,6,0.0,0.5293010943086739,0.41563422629818186,-0.4183712879116543,0.0,0.0,0.0,0.0,196,-0.4878930103874749,-0.4473052807811118
3418,5,0.5670636794682484,-0.14794722997195728,0.41563422629818186,0.7799242980174864,0.0,0.0,1.0,0.749999952377327,196,0.16891199278645552,-0.2730890226527413
3419,4,0.5851374990280171,-0.5332447983514148,-5.199337582605575,-0.06151263655249807,0.0,0.0,1.0,0.6250000238113366,196,1.2153720472997755,1.8952592947862104
3420,3,0.16573831712908013,-1.0198496102681724,0.41563422629818186,0.7799242980174864,0.0,0.0,0.0,0.0,196,-1.1895222157453642,0.5149233167586909
3421,2,0.06371335710504379,1.0251010058535797,1.4390013150939511,0.5437891346358888,1.0,0.22633933673520717,0.0,0.0,196,-0.4878930103874749,-1.2753024746021535
3422,1,0.6387739442018721,-2.3259724580726555,-5.199337582605575,-0.766391408313155,0.0,0.0,1.0,0.6250000238113366,196,-1.1895222157453642,0.7071400016217955
8591,10,0.6464500652668306,-0.9478126549582223,-5.199337582605575,-1.397836528971104,0.0,0.0,1.0,1.0,197,1.7444475421409682,1.9344888386314079
8592,9,1.0000000000000002,-0.5235370133423165,-5.199337582605575,-0.4183712879116543,1.0,0.8944271680218342,1.0,1.0,197,0.44730528078111165,0.7071400016217955
8593,8,0.8648643927300276,-1.0315087602176443,-5.199337582605575,-5.199337582605575,1.0,0.9999999999999999,0.0,0.0,197,0.16891199278645552,0.16763953501309753
8594,7,0.13608970491144512,1.2632952884854516,-5.199337582605575,0.7799242980174864,1.0,0.27810743773101,0.0,0.0,197,0.9614293430232357,0.6135094449805312
8595,6,0.6631400919662566,-0.9951318719908077,1.1117020775386441,-0.4183712879116543,1.0,0.790569338559748,1.0,0.8333333738366339,197,1.2153720472997755,1.3340661379646257
8596,5,0.40437902675612575,-1.4079051458418632,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,197,0.16891199278645552,0.07534534997376305
8597,3,0.4593658265143255,-1.8517337570813284,-5.199337582605575,-1.0685216155658543,0.0,0.0,1.0,1.0,197,-0.14477960565136005,0.07534534997376305
8598,1,0.0,-0.41419103044892414,0.41563422629818186,1.926403152963983,0.0,0.0,0.0,0.0,197,0.715217795675016,1.3978365289711037
170,10,0.761839440701459,0.40301534361892233,0.41563422629818186,-0.4183712879116543,1.0,1.0,1.0,1.0,198,-0.4878930103874749,-0.9070802442763028
171,9,1.0,0.11138578020851991,1.1117020775386441,-0.06151263655249807,1.0,0.9258200575662283,1.0,1.0,198,0.16891199278645552,0.07534534997376305
172,8,0.5500579036271389,-1.5712864975769105,1.2895780606891756,0.5437891346358888,0.0,0.0,1.0,0.874999991274956,198,0.16891199278645552,1.044408794872596
173,7,0.0,0.8564145307601935,-5.199337582605575,-5.199337582605575,1.0,0.872871594197367,0.0,0.0,198,-5.199337582605575,-5.199337582605575
174,6,0.5129023054039152,-1.824555935803749,0.41563422629818186,-1.0685216155658543,0.0,0.0,1.0,0.6250000087250442,198,0.715217795675016,0.7071400016217955
175,5,0.3195944750110234,0.19570017830120398,1.1117020775386441,0.2678837675840495,1.0,0.7071067541478109,0.0,0.0,198,0.16891199278645552,-0.09297184856107375
176,4,0.32832303687186676,-0.1532053882899663,1.1117020775386441,0.5437891346358888,0.0,0.0,1.0,1.0,198,-0.14477960565136005,0.02007444749317332
177,3,0.7956002183285615,0.1446726407969257,-5.199337582605575,1.644368536763838,1.0,0.9221389114992355,1.0,0.874999991274956,198,0.16891199278645552,0.16763953501309753
178,2,0.46272105755784737,-1.7923740229175147,0.8607252382582696,-0.766391408313155,0.0,0.0,1.0,0.874999991274956,198,0.9614293430232357,0.810909895029389
8327,9,1.0000000000000002,0.04757700772908931,1.1117020775386441,0.2678837675840495,1.0,0.8333333199711536,1.0,0.75,199,-5.199337582605575,-2.241016209931356
8328,8,0.6407478312478134,-0.13190209897423794,0.41563422629818186,0.2678837675840495,1.0,1.0,1.0,0.6249999662710303,199,-0.4878930103874749,-0.9070802442763028
8329,6,0.7460015056850002,0.4908937177401772,-5.199337582605575,0.5437891346358888,1.0,0.9212847896037967,1.0,0.75,199,0.16891199278645552,-0.38978343113916375
8330,5,0.9498724670948941,0.28680578535535317,-5.199337582605575,-0.4183712879116543,1.0,0.8784104725280936,1.0,0.8838833673816039,199,0.715217795675016,0.761352674464305
8331,4,0.45060746999888013,0.8793078947828659,-5.199337582605575,0.2678837675840495,1.0,0.4082482864006817,1.0,0.75,199,0.44730528078111165,-0.2730890226527413
8332,3,0.30979289903250506,-2.156674553626772,0.41563422629818186,-0.766391408313155,0.0,0.0,1.0,0.6249999662710303,199,0.9614293430232357,0.35749573205332313
8333,2,0.0,-1.0932722699878596,0.8607252382582696,-1.0685216155658543,0.0,0.0,0.0,0.0,199,1.9681650597944014,1.8517337570813295
8334,1,0.5596892388554486,-0.21585735047640686,1.1117020775386441,-0.06151263655249807,0.0,0.0,1.0,1.0,199,0.16891199278645552,-0.15112149093066193
5953,4,1.0,-1.3846282582878238,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,200,0.9614293430232357,0.85709679665622
5954,1,0.0,-0.6430127433110404,0.41563422629818186,0.2678837675840495,0.0,0.0,0.0,0.0,200,0.16891199278645552,0.02007444749317332
1384,10,1.0000000000000002,-0.8091681743595582,1.1117020775386441,0.2678837675840495,1.0,1.0,0.0,1.0,201,-0.7901683975457864,-1.2049354338870701
1385,9,0.0,-0.2753185968943714,0.41563422629818186,0.2678837675840495,1.0,0.6928202736450726,0.0,0.8047376776318229,201,2.4085503704175797,2.4851674386845684
1386,8,0.23444397810900242,0.03497603923745929,-5.199337582605575,-0.4183712879116543,0.0,0.0,0.0,0.4309643772028737,201,0.16891199278645552,0.02007444749317332
1387,7,0.6728335478022669,-0.4985239780383579,0.8607252382582696,-0.06151263655249807,1.0,0.799999969238731,0.0,0.4023689561304593,201,-0.4878930103874749,-0.7039217888285133
1388,5,0.23786605063722344,-1.411293269734521,0.41563422629818186,-1.0685216155658543,0.0,0.0,0.0,0.0,201,0.44730528078111165,0.16763953501309753
1389,4,0.8247761711403758,-0.22925846039650416,-5.199337582605575,0.5437891346358888,1.0,0.9899494218086222,0.0,0.0,201,-0.4878930103874749,-0.38978343113916375
1390,3,0.6823030901026186,-0.6064662196172863,-5.199337582605575,1.2180019723677067,1.0,0.799999969238731,0.0,0.4023689561304593,201,-0.14477960565136005,-0.7697613987560095
1391,2,0.11762240478979313,-0.7565202477704134,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,201,0.16891199278645552,-0.15112149093066193
1392,1,0.018076238456010252,-0.5930079980510439,-5.199337582605575,0.5437891346358888,0.0,0.0,0.0,0.4309643772028737,201,0.16891199278645552,0.07534534997376305
4657,10,0.0,0.6271871242005087,-5.199337582605575,-5.199337582605575,1.0,0.8184875917794495,0.0,0.0,202,-5.199337582605575,-5.199337582605575
4658,9,0.5778255383765051,-0.817962507685354,-5.199337582605575,-0.06151263655249807,0.0,0.0,1.0,1.0,202,-1.1895222157453642,0.2174882951405546
4659,8,0.843320281485718,0.47839843121586473,0.41563422629818186,0.2678837675840495,1.0,0.6123724507983875,1.0,0.8333332585975252,202,-0.7901683975457864,-0.8355583582575467
4660,7,0.5754048368046527,-1.1946284406765848,0.41563422629818186,-0.766391408313155,0.0,0.0,1.0,0.8333332585975252,202,0.16891199278645552,-0.2730890226527413
4661,6,0.6968061052120461,-1.387907659560497,-5.199337582605575,-1.397836528971104,0.0,0.0,1.0,0.8333332585975252,202,-0.14477960565136005,-0.208504800392331
4662,3,0.9999999999999999,-0.2926882145348846,0.41563422629818186,-0.06151263655249807,1.0,1.0,1.0,1.0,202,-1.1895222157453642,0.6135094449805312
4663,2,0.8314195612675394,-5.199337582605575,-5.199337582605575,-1.397836528971104,0.0,0.0,1.0,1.0,202,0.16891199278645552,0.16763953501309753
5634,10,0.39459634368303886,-0.9951318719908077,0.41563422629818186,-1.397836528971104,0.0,0.0,1.0,0.9999999999999999,203,0.16891199278645552,-0.208504800392331
5635,9,0.49122793913792495,0.08476484823722195,-5.199337582605575,-0.4183712879116543,1.0,0.5000000383145256,1.0,0.9999999999999999,203,1.7444475421409682,1.644368536763838
5636,8,0.9540972979340485,0.10805851747937772,-5.199337582605575,-0.06151263655249807,1.0,0.866025521612036,1.0,0.8571428243958262,203,0.715217795675016,0.5657384816732591
5637,7,0.353662813587198,0.4170023666077755,0.41563422629818186,-0.06151263655249807,1.0,1.0,0.0,0.0,203,1.2153720472997755,0.9051888168927786
5638,6,1.0,0.5284421868211012,-5.199337582605575,1.39120205536241,1.0,0.918558720956919,1.0,0.8571428243958262,203,-0.14477960565136005,-0.568685529724306
5639,5,0.0,1.3959097007371428,0.8607252382582696,1.2180019723677067,1.0,0.44194173111616875,0.0,0.0,203,0.715217795675016,0.12325913203986175
5640,4,0.8918148365865342,-0.6279601738166378,0.41563422629818186,0.2678837675840495,1.0,1.0,1.0,0.8571428243958262,203,0.715217795675016,0.4612146045705889
5641,3,0.8605119219336643,-1.0692809255273816,0.41563422629818186,0.2678837675840495,1.0,1.0,1.0,0.8571428243958262,203,0.715217795675016,0.31105901776634404
5642,2,0.6874593046287134,-0.11082047126376963,0.41563422629818186,-0.4183712879116543,1.0,0.530330046687782,1.0,0.8571428243958262,203,1.4903351443303179,0.9999859292761342
5643,1,0.26782951902224894,-0.715217795675016,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,203,0.715217795675016,0.12325913203986175
394,10,0.970769503782899,1.7710653675320907,-5.199337582605575,0.7799242980174864,1.0,0.9524792372259018,1.0,0.714285757915145,204,-0.4878930103874749,-0.7039217888285133
395,9,0.9822379617933851,-0.3521513969789328,0.41563422629818186,-5.199337582605575,1.0,0.7658220290671232,0.0,0.0,204,-0.4878930103874749,-0.9835733673308722
396,8,0.022773525915404255,1.1210601441231973,-5.199337582605575,0.5437891346358888,0.0,0.0,0.0,0.0,204,-0.4878930103874749,-1.0663039018153317
397,6,1.0,0.8844391228558819,0.41563422629818186,0.2678837675840495,1.0,1.0,1.0,0.714285757915145,204,-0.4878930103874749,-0.33352404954762194
398,4,0.619957356687806,-0.37117232998869176,1.1117020775386441,-0.06151263655249807,0.0,0.0,0.0,0.0,204,0.16891199278645552,0.12325913203986175
399,3,0.0,-0.9849521274794079,0.41563422629818186,2.3652476466815213,0.0,0.0,0.0,0.0,204,-0.4878930103874749,-0.38978343113916375
400,2,0.9930528371060322,0.7907143686442627,0.41563422629818186,1.644368536763838,1.0,0.2707589713150143,1.0,1.0,204,1.7444475421409682,1.8952592947862104
401,1,0.26540793526902423,1.9051311790362155,-5.199337582605575,1.0103819916421055,1.0,0.6802734758909457,0.0,0.0,204,-1.1895222157453642,-1.6022103183576308
7225,10,0.5930303208835679,1.7710653675320907,-5.199337582605575,0.7799242980174864,1.0,0.7367578410014703,0.5,0.4700585270081269,205,-0.4878930103874749,-0.7039217888285133
7226,8,0.3434127321204585,1.9051311790362155,-5.199337582605575,1.0103819916421055,1.0,0.544555256510582,0.0,0.0,205,-1.1895222157453642,-1.6022103183576308
7227,7,0.8871879159074756,0.8844391228558819,0.41563422629818186,0.2678837675840495,1.0,0.8148974920277143,1.0,0.8154479339422984,205,-0.4878930103874749,-0.33352404954762194
7228,6,0.8976762000442381,1.0272467187906675,0.41563422629818186,-0.4183712879116543,1.0,0.7616083117502841,1.0,0.7142857382710299,205,-0.7901683975457864,-1.0663039018153317
7229,5,1.0,-0.6363865203698571,-5.199337582605575,0.2678837675840495,1.0,0.9999999999999999,1.0,1.0,205,-0.14477960565136005,-0.634851110209644
7230,4,0.8429873647885829,-0.2299393606590139,-5.199337582605575,-1.397836528971104,1.0,0.7440566735896449,1.0,0.7142857382710299,205,-0.4878930103874749,-0.568685529724306
7231,3,0.22635164694659596,-0.30174221730135253,0.41563422629818186,0.7799242980174864,0.0,0.0,0.5,0.24422721126290295,205,-0.14477960565136005,-0.208504800392331
7232,2,0.7732292647527891,-0.05914486154565637,0.41563422629818186,-0.4183712879116543,1.0,0.8928678963441505,0.5,0.2930726227343286,205,-0.14477960565136005,-0.09297184856107375
7233,1,0.0,1.1210601441231973,-5.199337582605575,0.5437891346358888,0.0,0.0,0.0,0.0,205,-0.4878930103874749,-1.0663039018153317
3819,10,0.7657257517910019,1.7710653675320907,-5.199337582605575,0.7799242980174864,1.0,0.7845766259638364,1.0,0.7142857507236855,206,-0.4878930103874749,-0.7039217888285133
3820,9,0.3399870763128988,-1.0781930468294834,-5.199337582605575,-0.06151263655249807,0.0,0.0,1.0,0.8571428173923432,206,0.44730528078111165,0.5149233167586909
3821,8,1.0,-0.6363865203698571,-5.199337582605575,0.2678837675840495,1.0,1.0,1.0,1.0,206,-0.14477960565136005,-0.634851110209644
3822,7,0.0,1.9051311790362155,-5.199337582605575,1.0103819916421055,1.0,0.4550644626743656,0.0,0.0,206,-1.1895222157453642,-1.6022103183576308
3823,6,0.16935382951708805,-0.3521513969789328,0.41563422629818186,-5.199337582605575,0.5,0.4414138653678407,0.0,0.0,206,-0.4878930103874749,-0.9835733673308722
3824,5,0.17772867928099528,0.8844391228558819,0.41563422629818186,0.2678837675840495,0.5,0.5763921824269793,1.0,0.7142857507236855,206,-0.4878930103874749,-0.33352404954762194
3825,4,0.7272935555850248,-0.11636963398118835,0.41563422629818186,-0.4183712879116543,0.5,0.4414138653678407,1.0,0.8571428173923432,206,1.2153720472997755,1.365257371218065
3826,2,0.8121602957702634,-0.11636963398118835,-5.199337582605575,-0.4183712879116543,1.0,0.7065099403829281,1.0,0.9500591833808772,206,-0.14477960565136005,-0.33352404954762194
3827,1,0.7403152479886272,1.0272467187906675,0.41563422629818186,-0.4183712879116543,1.0,0.6243749549193031,1.0,0.7142857507236855,206,-0.7901683975457864,-1.0663039018153317
882,10,0.11334522738640662,2.4569039746458317,1.9427030124793632,2.1079532317500678,1.0,0.5195818745378329,0.0,0.0,207,0.16891199278645552,0.02007444749317332
883,9,0.26312187943343823,0.8982719796429262,-5.199337582605575,0.2678837675840495,1.0,0.6439825859746786,0.0,0.0,207,0.44730528078111165,0.35749573205332313
884,8,0.73339097323239,0.17733363812701908,-5.199337582605575,-0.06151263655249807,1.0,0.8164965641462513,0.0,0.33333333333333326,207,-1.1895222157453642,0.7071400016217955
885,7,0.11935947828569882,-0.47990075462526405,-5.199337582605575,-0.4183712879116543,0.0,0.0,0.0,0.33333333333333326,207,-1.1895222157453642,0.6135094449805312
886,6,0.0,0.8444850779006297,-5.199337582605575,0.7799242980174864,1.0,0.24999999645543444,0.0,0.0,207,0.16891199278645552,0.12325913203986175
887,5,0.9999999999999998,-0.9849521274794079,-5.199337582605575,0.2678837675840495,1.0,1.0,0.0,0.6666666666666667,207,-1.1895222157453642,-1.710967638015769
888,4,0.04416968094718454,-1.0752065081884394,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.33333333333333326,207,0.44730528078111165,0.5149233167586909
889,3,0.5355071429213245,-1.6067550689692431,0.41563422629818186,0.2678837675840495,0.0,0.0,0.0,1.0000000000000002,207,0.44730528078111165,0.6135094449805312
890,2,0.2140797367467333,0.4168633466690691,0.41563422629818186,0.2678837675840495,1.0,0.5270463042906045,0.0,0.33333333333333326,207,0.715217795675016,0.9534930016811651
891,1,0.32196665205701547,-1.2127505015980073,0.41563422629818186,-0.06151263655249807,0.0,0.0,0.0,0.33333333333333326,207,-1.1895222157453642,0.7071400016217955
3557,10,1.0,-0.46236824042417984,1.2895780606891756,-0.766391408313155,0.0,0.0,0.0,0.0,208,-0.7901683975457864,-0.9070802442763028
3558,9,0.4041993768144484,-0.8308245718076491,0.41563422629818186,-0.06151263655249807,0.0,0.0,0.0,0.0,208,-1.1895222157453642,-0.9835733673308722
3559,8,0.8194884771027368,1.3120403372610983,-5.199337582605575,-0.766391408313155,1.0,0.984588740316547,0.0,0.0,208,-1.1895222157453642,-0.9835733673308722
3560,7,0.0,0.20717860846378652,-5.199337582605575,-0.4183712879116543,0.0,0.0,0.0,0.0,208,-0.14477960565136005,0.12325913203986175
3561,6,0.8118804710365942,1.0105624195749014,-5.199337582605575,-0.766391408313155,1.0,1.0,0.0,0.0,208,-1.1895222157453642,-0.7039217888285133
3562,5,0.5403933468497001,-1.9184414850132288,-5.199337582605575,-0.766391408313155,0.0,0.0,0.0,0.0,208,-1.1895222157453642,0.761352674464305
3563,4,0.8510052412406289,0.43058633964552273,1.6896700765037773,-0.4183712879116543,1.0,0.4375950125141987,0.0,0.0,208,0.9614293430232357,0.6135094449805312
3564,3,0.6286361139568203,-0.913408580670078,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,208,0.44730528078111165,-0.2730890226527413
3565,2,0.33468584216133024,-0.40367055816766706,-5.199337582605575,-0.766391408313155,0.0,0.0,0.0,0.0,208,-1.1895222157453642,-0.568685529724306
3566,1,0.987879750969988,-1.057485014382846,0.41563422629818186,-0.4183712879116543,0.0,0.0,0.0,0.0,208,-0.7901683975457864,-1.529558186142137
718,10,0.6906056563453401,-0.5760748876486936,-5.199337582605575,-0.4183712879116543,1.0,0.7559289728897451,0.0,0.0,209,1.4903351443303179,1.9858764248174532
719,9,1.0,0.4407025732122934,-5.199337582605575,-0.766391408313155,1.0,1.0,1.0,0.8571428435552941,209,0.44730528078111165,0.02007444749317332
720,8,0.8492264250762247,-0.5735378687761661,1.1117020775386441,0.5437891346358888,0.0,0.0,1.0,1.0,209,-0.4878930103874749,-0.33352404954762194
721,7,0.8104401011910011,-0.3134243350196909,-5.199337582605575,1.0103819916421055,0.0,0.0,1.0,0.8571428435552941,209,0.715217795675016,0.659601627607081
722,6,0.6836253583535591,0.2303854269617697,0.8607252382582696,0.2678837675840495,1.0,0.5345225559730246,1.0,0.714285652524064,209,-0.7901683975457864,-0.33352404954762194
723,5,0.4147948344954704,-1.026260095189335,0.41563422629818186,-0.06151263655249807,0.0,0.0,1.0,0.714285652524064,209,1.4903351443303179,1.2982710982714527
724,4,0.80456275060083,0.0650403123151101,-5.199337582605575,-1.397836528971104,1.0,0.9085136022542236,1.0,0.714285652524064,209,0.9614293430232357,0.5149233167586909
725,3,0.7127715088718989,-0.5999365109266501,-5.199337582605575,0.2678837675840495,0.0,0.0,1.0,0.714285652524064,209,0.715217795675016,0.7071400016217955
726,2,0.8006542738165655,0.13263102063195012,0.8607252382582696,0.5437891346358888,0.0,0.0,1.0,0.714285652524064,209,-0.4878930103874749,-0.208504800392331
727,1,0.0,-0.23679888988190287,-5.199337582605575,-0.766391408313155,0.0,0.0,0.0,0.0,209,1.7444475421409682,1.365257371218065
7020,10,1.0,-0.802225683044881,-5.199337582605575,-1.397836528971104,1.0,1.0,0.5,0.88021377677988,210,-0.4878930103874749,-0.33352404954762194
7021,9,0.16700732078126013,-2.256744827428804,1.6896700765037773,0.5437891346358888,0.0,0.0,0.0,0.0,210,-0.4878930103874749,0.35749573205332313
7022,7,0.12123193378629304,-1.072248253529812,-5.199337582605575,-1.397836528971104,0.0,0.0,1.0,0.9999999999999999,210,2.183092089298854,2.2899878321264273
7023,4,0.5150745817043951,0.763835105824389,-5.199337582605575,-1.397836528971104,1.0,0.664923916861231,0.5,0.58680918451992,210,-0.7901683975457864,-0.507774333474583
7024,2,0.16964119259677002,0.31917177510055245,-5.199337582605575,0.5437891346358888,1.0,0.575825052604803,0.5,0.41319081548007996,210,-0.14477960565136005,0.659601627607081
7025,1,0.0,0.7433542690608727,0.8607252382582696,0.2678837675840495,0.5,0.2300477561747335,0.5,0.7230839413457014,210,1.4903351443303179,2.0744446087255772
6519,10,1.0,1.9498092995145933,-5.199337582605575,-0.766391408313155,1.0,0.62499998730602,0.0,0.9999999999999998,211,-1.7560546411295914,-1.2753024746021535
6520,9,0.5790067819726751,1.2510340782807299,0.41563422629818186,-0.06151263655249807,1.0,0.7071067825925604,0.0,0.26776684853652455,211,1.2153720472997755,1.5135889315270525
6521,8,0.1533324525907197,0.9250879666448507,-5.199337582605575,-0.4183712879116543,1.0,0.750000045698328,0.0,0.25000002897431717,211,0.16891199278645552,0.5657384816732591
6522,7,0.12149027759428987,1.9714700515096943,-5.199337582605575,-0.4183712879116543,1.0,0.6495190697802704,0.0,0.5000000811280885,211,0.16891199278645552,0.7071400016217955
6523,6,0.8468357030655188,0.7403207752007667,0.41563422629818186,1.0103819916421055,1.0,0.31249999365301,0.0,0.9748739356429417,211,-5.199337582605575,-1.0663039018153317
6524,4,0.111402282243389,1.8067828456606678,-5.199337582605575,-0.4183712879116543,1.0,0.6760408560925731,0.0,0.5000000811280885,211,0.16891199278645552,0.5149233167586909
6525,3,0.0,0.9140244707100539,-5.199337582605575,-0.4183712879116543,1.0,0.5,0.0,0.0,211,0.44730528078111165,0.9051888168927786
6526,2,0.4963999263841724,-0.4678208019043336,-5.199337582605575,0.2678837675840495,1.0,1.0,0.0,0.0,211,0.16891199278645552,0.2174882951405546
6527,1,0.2542916729349577,-0.8314152757874104,0.41563422629818186,-0.766391408313155,0.0,0.0,0.0,0.25000002897431717,211,0.9614293430232357,1.365257371218065
150,10,0.6562038130609321,1.3340661379646257,0.41563422629818186,-0.06151263655249807,1.0,1.0,0.5,0.5916954538434065,212,0.9614293430232357,0.9999859292761342
151,9,0.7188688498933201,-2.5117912497307784,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,212,-0.7901683975457864,-0.568685529724306
152,8,0.0,0.9531658743737133,-5.199337582605575,-5.199337582605575,0.5,0.5633004577723423,0.0,0.0,212,-5.199337582605575,-5.199337582605575
153,7,0.798970373718082,-0.6323411777876693,-5.199337582605575,-0.06151263655249807,0.0,0.0,1.0,1.0,212,0.9614293430232357,0.9051888168927786
154,6,0.8735865319166857,-0.11694087484273694,0.41563422629818186,-0.06151263655249807,1.0,0.9977659560330228,1.0,0.8,212,1.9681650597944014,2.3652476466815213
155,5,0.9853065408244052,-0.8735150946146939,-5.199337582605575,-0.766391408313155,0.0,0.0,1.0,1.0,212,0.9614293430232357,0.5149233167586909
156,4,0.5959454944386715,0.9937998476648136,-5.199337582605575,0.2678837675840495,0.5,0.7916943682687801,0.5,0.5229898697167477,212,0.715217795675016,1.0864560455350232
157,3,0.53474782734265,-1.7619480328408437,-5.199337582605575,-0.766391408313155,0.0,0.0,0.0,0.0,212,0.715217795675016,1.255742874240194
158,2,1.0,-0.24713363385812345,-5.199337582605575,-0.4183712879116543,0.5,0.708112990210604,1.0,1.0,212,1.2153720472997755,1.3340661379646257
159,1,0.42073980909786074,-0.06151263655249821,0.41563422629818186,-0.766391408313155,0.0,0.0,0.0,0.0,212,-0.7901683975457864,-0.7697613987560095
4505,10,1.0,1.0225086680045685,0.41563422629818186,-0.4183712879116543,1.0,1.0,1.0,0.800000025648148,213,0.9614293430232357,1.3978365289711037
4506,9,0.6605660104748805,-0.09455628169956319,0.41563422629818186,-0.06151263655249807,0.75,0.5152554375236348,1.0,1.0,213,0.44730528078111165,0.5657384816732591
